Date,Adj Close,Volume
2002-12-27,1970.28,0
2002-12-30,1986.66,0
2002-12-31,2025.04,0
2003-01-02,2074.14,0
2003-01-03,2040.33,0
2003-01-06,2043.91,0
2003-01-07,2029.28,0
2003-01-08,1984.72,0
2003-01-09,2003.35,0
2003-01-10,1984.5,0
2003-01-13,2007.44,0
2003-01-14,2009.76,0
2003-01-15,2011.28,0
2003-01-16,1990.58,0
2003-01-17,1959.52,0
2003-01-20,1944.77,0
2003-01-21,1925.87,0
2003-01-22,1885.68,0
2003-01-23,1880.8,0
2003-01-24,1873.07,0
2003-01-27,1825.44,0
2003-01-28,1827.65,0
2003-01-29,1809.62,0
2003-01-30,1835.65,0
2003-01-31,1882.53,0
2003-02-03,1880,0
2003-02-04,1838.43,0
2003-02-05,1846.43,0
2003-02-06,1810.71,0
2003-02-07,1781.3,0
2003-02-10,1755.12,0
2003-02-11,1801.42,0
2003-02-12,1765.34,0
2003-02-13,1744.28,0
2003-02-14,1777.75,0
2003-02-17,1803.4,0
2003-02-18,1830.32,0
2003-02-19,1802.62,0
2003-02-20,1784.12,0
2003-02-21,1773.13,0
2003-02-24,1722.95,0
2003-02-25,1670.19,0
2003-02-26,1627.95,0
2003-02-27,1630.65,0
2003-02-28,1671.96,0
2003-03-03,1665.06,0
2003-03-04,1630.96,0
2003-03-05,1608.09,0
2003-03-06,1578.54,0
2003-03-07,1530.16,0
2003-03-10,1491.87,0
2003-03-11,1463.41,0
2003-03-12,1426.59,0
2003-03-13,1566.16,0
2003-03-14,1679.47,0
2003-03-17,1731.69,0
2003-03-18,1684.12,0
2003-03-19,1706.44,0
2003-03-20,1700.65,0
2003-03-21,1764.39,0
2003-03-24,1688.51,0
2003-03-25,1704.37,0
2003-03-26,1719.36,0
2003-03-27,1683.95,0
2003-03-28,1681.16,0
2003-03-31,1635.22,0
2003-04-01,1650.59,0
2003-04-02,1718.23,0
2003-04-03,1750.94,0
2003-04-04,1788.84,0
2003-04-07,1857.28,0
2003-04-08,1820.17,0
2003-04-09,1826.83,0
2003-04-10,1804.87,0
2003-04-11,1816.61,0
2003-04-14,1840.46,0
2003-04-15,1891.14,0
2003-04-16,1886.45,0
2003-04-17,1885.74,0
2003-04-22,1889.92,0
2003-04-23,1917.61,0
2003-04-24,1870.09,0
2003-04-25,1846.79,0
2003-04-28,1868.15,0
2003-04-29,1865.94,0
2003-04-30,1871.84,0
2003-05-02,1866.45,0
2003-05-05,1886.68,0
2003-05-06,1923.04,0
2003-05-07,1940.37,0
2003-05-08,1899.85,0
2003-05-09,1921.96,0
2003-05-12,1930.81,0
2003-05-13,1920.21,0
2003-05-14,1930.31,0
2003-05-15,1930.6,0
2003-05-16,1960.88,0
2003-05-19,1891.92,0
2003-05-20,1908.82,0
2003-05-21,1877.81,0
2003-05-22,1898.38,0
2003-05-23,1900.61,0
2003-05-26,1898.19,0
2003-05-27,1898.01,0
2003-05-28,1909.39,0
2003-05-29,1899.04,0
2003-05-30,1918.66,0
2003-06-02,1944.96,0
2003-06-03,1947.57,0
2003-06-04,1964.63,0
2003-06-05,1954.97,0
2003-06-06,1988.87,0
2003-06-09,1964.17,0
2003-06-10,1976.94,0
2003-06-11,1994,0
2003-06-12,1995.81,0
2003-06-13,1948.02,0
2003-06-16,1967.52,0
2003-06-17,1970.71,0
2003-06-18,1980.97,0
2003-06-19,1948.91,0
2003-06-20,1971.78,0
2003-06-23,1951.31,0
2003-06-24,1929.62,0
2003-06-25,1941.46,0
2003-06-26,1930.39,0
2003-06-27,1940.66,0
2003-06-30,1939.77,0
2003-07-01,1899.86,0
2003-07-02,1931.38,0
2003-07-03,1927.28,0
2003-07-04,1912.47,0
2003-07-07,1966.7,0
2003-07-08,1977.15,0
2003-07-09,1965.78,0
2003-07-10,1948.97,0
2003-07-11,1975.95,0
2003-07-14,2000.02,0
2003-07-15,1991.72,0
2003-07-16,1971.61,0
2003-07-17,1981.51,0
2003-07-18,1981.52,0
2003-07-21,1963.05,0
2003-07-22,1973.05,0
2003-07-23,1966.09,0
2003-07-24,1984.97,0
2003-07-25,1976.77,0
2003-07-28,1994.77,0
2003-07-29,1987.28,0
2003-07-30,1999.7,0
2003-07-31,2023.26,0
2003-08-01,2020.13,0
2003-08-04,2017.04,0
2003-08-05,2031.18,0
2003-08-06,2008.14,0
2003-08-07,2020.38,0
2003-08-08,2026.89,0
2003-08-11,2033.2,0
2003-08-12,2043.16,0
2003-08-13,2037.09,0
2003-08-14,2057.46,0
2003-08-15,2077.63,0
2003-08-18,2090.75,0
2003-08-19,2116.31,0
2003-08-20,2094.13,0
2003-08-21,2112.02,0
2003-08-22,2110.16,0
2003-08-25,2104.72,0
2003-08-26,2082.54,0
2003-08-27,2090.94,0
2003-08-28,2071.97,0
2003-08-29,2043.84,0
2003-09-01,2073.04,0
2003-09-02,2067.84,0
2003-09-03,2107.93,0
2003-09-04,2102.53,0
2003-09-05,2096.42,0
2003-09-08,2115.22,0
2003-09-09,2098.97,0
2003-09-10,2072.28,0
2003-09-11,2088.93,0
2003-09-12,2089.97,0
2003-09-15,2103.75,0
2003-09-16,2117.28,0
2003-09-17,2122.03,0
2003-09-18,2122.82,0
2003-09-19,2109.88,0
2003-09-22,2103.49,0
2003-09-23,2092.78,0
2003-09-24,2090.05,0
2003-09-25,2080.97,0
2003-09-26,2077.61,0
2003-09-29,2070.85,0
2003-09-30,2051.83,0
2003-10-01,2081.12,0
2003-10-02,2080.85,0
2003-10-03,2104.9,0
2003-10-06,2103.95,0
2003-10-07,2103.28,0
2003-10-08,2100.47,0
2003-10-09,2112.61,0
2003-10-10,2109.87,0
2003-10-13,2132.87,0
2003-10-14,2122.98,0
2003-10-15,2150.71,0
2003-10-16,2144.77,0
2003-10-17,2139.2,0
2003-10-20,2147.5,0
2003-10-21,2146.36,0
2003-10-22,2126.47,0
2003-10-23,2103.9,0
2003-10-24,2099.25,0
2003-10-27,2120.91,0
2003-10-28,2132.38,0
2003-10-29,2117.28,0
2003-10-30,2138.01,0
2003-10-31,2160.67,0
2003-11-03,2169.54,0
2003-11-04,2165.47,0
2003-11-05,2172.16,0
2003-11-06,2185.99,0
2003-11-07,2203.44,0
2003-11-10,2200.78,0
2003-11-11,2195.78,0
2003-11-12,2187.7,0
2003-11-13,2185.27,0
2003-11-14,2197.6,0
2003-11-17,2163.54,0
2003-11-18,2155.13,0
2003-11-19,2151.28,0
2003-11-20,2143.08,0
2003-11-21,2151.21,0
2003-11-24,2177.35,0
2003-11-25,2177.06,0
2003-11-26,2166.88,0
2003-11-27,2173.69,0
2003-11-28,2168.32,0
2003-12-01,2186.78,0
2003-12-02,2189.12,0
2003-12-03,2206.3,0
2003-12-04,2202.56,0
2003-12-05,2195.99,0
2003-12-08,2180.1,0
2003-12-09,2186.02,0
2003-12-10,2178.93,0
2003-12-11,2177.81,0
2003-12-12,2171.13,0
2003-12-15,2172.84,0
2003-12-16,2168.69,0
2003-12-17,2170.17,0
2003-12-18,2190.13,0
2003-12-19,2196.75,0
2003-12-22,2207.55,0
2003-12-23,2220.16,0
2003-12-24,2216.44,0
2003-12-29,2231,0
2003-12-30,2238.52,0
2003-12-31,2244.18,0
2004-01-02,2270.71,0
2004-01-05,2282.31,0
2004-01-06,2293.44,0
2004-01-07,2295.09,0
2004-01-08,2317.03,0
2004-01-09,2315.13,0
2004-01-12,2314.59,0
2004-01-13,2323.32,0
2004-01-14,2346.46,0
2004-01-15,2357.65,0
2004-01-16,2381.64,0
2004-01-19,2383.81,0
2004-01-20,2372.18,0
2004-01-21,2387.52,0
2004-01-22,2390.35,0
2004-01-23,2387.02,0
2004-01-26,2384.83,0
2004-01-27,2392.34,0
2004-01-28,2398.21,0
2004-01-29,2381.9,0
2004-01-30,2383.76,0
2004-02-02,2405.88,0
2004-02-03,2390.09,0
2004-02-04,2379.77,0
2004-02-05,2385.71,0
2004-02-06,2396.55,0
2004-02-09,2413.67,0
2004-02-10,2411.18,0
2004-02-11,2418.79,0
2004-02-12,2429.98,0
2004-02-13,2423.84,0
2004-02-16,2439.37,0
2004-02-17,2460.09,0
2004-02-18,2476.87,0
2004-02-19,2493.27,0
2004-02-20,2476.86,0
2004-02-23,2493.85,0
2004-02-24,2476.95,0
2004-02-25,2476.4,0
2004-02-26,2472.68,0
2004-02-27,2483.16,0
2004-03-01,2483.28,0
2004-03-02,2491.25,0
2004-03-03,2481.83,0
2004-03-04,2507.05,0
2004-03-05,2513.2,0
2004-03-08,2517.28,0
2004-03-09,2481.3,0
2004-03-10,2477.03,0
2004-03-11,2403.83,0
2004-03-12,2414.11,0
2004-03-15,2360.23,0
2004-03-16,2363.54,0
2004-03-17,2403.63,0
2004-03-18,2367.66,0
2004-03-19,2358.87,0
2004-03-22,2315.08,0
2004-03-23,2326.22,0
2004-03-24,2321.55,0
2004-03-25,2346.82,0
2004-03-26,2362.3,0
2004-03-29,2370.27,0
2004-03-30,2369.42,0
2004-03-31,2380.35,0
2004-04-01,2412.7,0
2004-04-02,2441.08,0
2004-04-05,2448.6,0
2004-04-06,2453.86,0
2004-04-07,2455.37,0
2004-04-08,2468.52,0
2004-04-13,2501.08,0
2004-04-14,2476.07,0
2004-04-15,2476.11,0
2004-04-16,2496.61,0
2004-04-19,2485.54,0
2004-04-20,2496.99,0
2004-04-21,2491.31,0
2004-04-22,2500.78,0
2004-04-23,2511.06,0
2004-04-26,2501.37,0
2004-04-27,2490.99,0
2004-04-28,2463.42,0
2004-04-29,2445.14,0
2004-04-30,2439.61,0
2004-05-03,2451.26,0
2004-05-04,2450.43,0
2004-05-05,2458.8,0
2004-05-06,2421.65,0
2004-05-07,2406.4,0
2004-05-10,2337.92,0
2004-05-11,2371.69,0
2004-05-12,2362,0
2004-05-13,2386.15,0
2004-05-14,2391.09,0
2004-05-17,2360.12,0
2004-05-18,2381.6,0
2004-05-19,2413.22,0
2004-05-20,2416.6,0
2004-05-21,2419.54,0
2004-05-24,2434.61,0
2004-05-25,2404.53,0
2004-05-26,2422.58,0
2004-05-27,2441.75,0
2004-05-28,2412.31,0
2004-05-31,2415.43,0
2004-06-01,2399.88,0
2004-06-02,2414.7,0
2004-06-03,2442.11,0
2004-06-04,2461.27,0
2004-06-07,2474.67,0
2004-06-08,2475.1,0
2004-06-09,2470.12,0
2004-06-10,2472.26,0
2004-06-11,2450.16,0
2004-06-14,2436.99,0
2004-06-15,2446.5,0
2004-06-16,2450.77,0
2004-06-17,2458.54,0
2004-06-18,2471.82,0
2004-06-21,2464.84,0
2004-06-22,2454.6,0
2004-06-23,2450.94,0
2004-06-24,2458.84,0
2004-06-25,2452.07,0
2004-06-28,2460.68,0
2004-06-29,2464.21,0
2004-06-30,2470.66,0
2004-07-01,2469.09,0
2004-07-02,2459.34,0
2004-07-05,2450.44,0
2004-07-06,2435.19,0
2004-07-07,2451.76,0
2004-07-08,2443.89,0
2004-07-09,2456.26,0
2004-07-12,2447.27,0
2004-07-13,2469.11,0
2004-07-14,2465.14,0
2004-07-15,2451.44,0
2004-07-16,2453.74,0
2004-07-19,2432.54,0
2004-07-20,2444.85,0
2004-07-21,2461.09,0
2004-07-22,2422.85,0
2004-07-23,2415.52,0
2004-07-26,2406.23,0
2004-07-27,2438.02,0
2004-07-28,2440.1,0
2004-07-29,2478.11,0
2004-07-30,2465.13,0
2004-08-02,2470.75,0
2004-08-03,2495.56,0
2004-08-04,2486.4,0
2004-08-05,2511.38,0
2004-08-06,2480.52,0
2004-08-09,2452.16,0
2004-08-10,2475.27,0
2004-08-11,2461.89,0
2004-08-12,2467.93,0
2004-08-13,2453.52,0
2004-08-16,2471.98,0
2004-08-17,2479.17,0
2004-08-18,2477.17,0
2004-08-19,2491.19,0
2004-08-20,2490.56,0
2004-08-23,2512.74,0
2004-08-24,2510.6,0
2004-08-25,2530.03,0
2004-08-26,2550.63,0
2004-08-27,2562.48,0
2004-08-30,2562.56,0
2004-08-31,2558.08,0
2004-09-01,2584.53,0
2004-09-02,2592.89,0
2004-09-03,2621.27,0
2004-09-06,2626.88,0
2004-09-07,2626.52,0
2004-09-08,2631.7,0
2004-09-09,2624.37,0
2004-09-10,2628.4,0
2004-09-13,2635.7,0
2004-09-14,2639.56,0
2004-09-15,2656.17,0
2004-09-16,2658.33,0
2004-09-17,2670.83,0
2004-09-20,2662.85,0
2004-09-21,2678.25,0
2004-09-22,2665.59,0
2004-09-23,2640.88,0
2004-09-24,2657.09,0
2004-09-27,2652.48,0
2004-09-28,2665.7,0
2004-09-29,2690.93,0
2004-09-30,2693.21,0
2004-10-01,2725.12,0
2004-10-04,2760.03,0
2004-10-05,2765.83,0
2004-10-06,2775.2,0
2004-10-07,2771.84,0
2004-10-08,2759.62,0
2004-10-11,2759.16,0
2004-10-12,2731.48,0
2004-10-13,2752.51,0
2004-10-14,2747.63,0
2004-10-15,2743.56,0
2004-10-18,2752.82,0
2004-10-19,2768.28,0
2004-10-20,2755.79,0
2004-10-21,2764.12,0
2004-10-22,2765.87,0
2004-10-25,2730.58,0
2004-10-26,2732.29,0
2004-10-27,2758.92,0
2004-10-28,2785.85,0
2004-10-29,2785.45,0
2004-11-01,2808.6,0
2004-11-02,2828.11,0
2004-11-03,2840.46,0
2004-11-04,2827.6,0
2004-11-05,2838.99,0
2004-11-08,2829.92,0
2004-11-09,2833.7,0
2004-11-10,2849.76,0
2004-11-11,2870.68,0
2004-11-12,2862.31,0
2004-11-15,2851.35,0
2004-11-16,2830.5,0
2004-11-17,2841.07,0
2004-11-18,2840.99,0
2004-11-19,2862.4,0
2004-11-22,2861.53,0
2004-11-23,2858.96,0
2004-11-24,2872.25,0
2004-11-25,2875.47,0
2004-11-26,2881.38,0
2004-11-29,2866.86,0
2004-11-30,2850.95,0
2004-12-01,2885.98,0
2004-12-02,2905.45,0
2004-12-03,2895.06,0
2004-12-06,2894.61,0
2004-12-07,2911.2,0
2004-12-08,2906.39,0
2004-12-09,2897.95,0
2004-12-10,2901,0
2004-12-13,2921.98,0
2004-12-14,2926.39,0
2004-12-15,2927.36,0
2004-12-16,2933.6,0
2004-12-17,2915.31,0
2004-12-20,2922.3,0
2004-12-21,2931.48,0
2004-12-22,2950.1,0
2004-12-23,2944.85,0
2004-12-24,2940.38,0
2004-12-27,2943.77,0
2004-12-28,2938.3,0
2004-12-29,2933.34,0
2004-12-30,2933.72,0
2004-12-31,2932.62,0
2005-01-03,2969.36,0
2005-01-04,2987.09,0
2005-01-05,2971.79,0
2005-01-06,2992.43,0
2005-01-07,3002.65,0
2005-01-10,3001.24,0
2005-01-11,2980.23,0
2005-01-12,2973.92,0
2005-01-13,2959.72,0
2005-01-14,2958.79,0
2005-01-17,2974.77,0
2005-01-18,2969.49,0
2005-01-19,2967.29,0
2005-01-20,2962.4,0
2005-01-21,2979.18,0
2005-01-24,2971.23,0
2005-01-25,3000.33,0
2005-01-26,3008.58,0
2005-01-27,3005.41,0
2005-01-28,2985.31,0
2005-01-31,2997.6,0
2005-02-01,3010.57,0
2005-02-02,3027.4,0
2005-02-03,3043.48,0
2005-02-04,3067.13,0
2005-02-07,3073.52,0
2005-02-08,3081.46,0
2005-02-09,3085.13,0
2005-02-10,3077.69,0
2005-02-11,3112.27,0
2005-02-14,3101.57,0
2005-02-15,3128.85,0
2005-02-16,3121.62,0
2005-02-17,3115.09,0
2005-02-18,3115.68,0
2005-02-21,3093.6,0
2005-02-22,3077.95,0
2005-02-23,3053.56,0
2005-02-24,3048.52,0
2005-02-25,3070.06,0
2005-02-28,3106.54,0
2005-03-01,3117.76,0
2005-03-02,3097.66,0
2005-03-03,3090.98,0
2005-03-04,3121.66,0
2005-03-07,3153.12,0
2005-03-08,3152.48,0
2005-03-09,3133.65,0
2005-03-10,3098.25,0
2005-03-11,3098.99,0
2005-03-14,3081.07,0
2005-03-15,3096.6,0
2005-03-16,3076.07,0
2005-03-17,3075.89,0
2005-03-18,3090.94,0
2005-03-21,3093.57,0
2005-03-22,3084.73,0
2005-03-23,3068.71,0
2005-03-24,3128.49,0
2005-03-29,3119.37,0
2005-03-30,3125.01,0
2005-03-31,3125.67,0
2005-04-01,3140.33,0
2005-04-04,3129.52,0
2005-04-05,3145.25,0
2005-04-06,3174.55,0
2005-04-07,3177.2,0
2005-04-08,3182.23,0
2005-04-11,3185.43,0
2005-04-12,3175.78,0
2005-04-13,3197.29,0
2005-04-14,3170.51,0
2005-04-15,3141.89,0
2005-04-18,3064.13,0
2005-04-19,3090.35,0
2005-04-20,3068.47,0
2005-04-21,3068.77,0
2005-04-22,3086.73,0
2005-04-25,3102.53,0
2005-04-26,3097.86,0
2005-04-27,3042.27,0
2005-04-28,3024.75,0
2005-04-29,3039.71,0
2005-05-02,3048.67,0
2005-05-03,3046.41,0
2005-05-04,3066.72,0
2005-05-05,3091.79,0
2005-05-06,3098.33,0
2005-05-09,3083.71,0
2005-05-10,3066.43,0
2005-05-11,3061.75,0
2005-05-12,3055.43,0
2005-05-13,3037.28,0
2005-05-16,3029.47,0
2005-05-17,3021.28,0
2005-05-18,3054.44,0
2005-05-19,3073.71,0
2005-05-20,3073.52,0
2005-05-23,3080.77,0
2005-05-24,3070.86,0
2005-05-25,3076.14,0
2005-05-26,3055.96,0
2005-05-27,3047.2,0
2005-05-30,3056.2,0
2005-05-31,3051.67,0
2005-06-01,3073.95,0
2005-06-02,3075.01,0
2005-06-03,3083.54,0
2005-06-06,3062.37,0
2005-06-07,3071.17,0
2005-06-08,3060.29,0
2005-06-09,3082.06,0
2005-06-10,3100.4,0
2005-06-13,3101.08,0
2005-06-14,3109.36,0
2005-06-15,3109.4,0
2005-06-16,3128.58,0
2005-06-17,3109.89,0
2005-06-20,3092.62,0
2005-06-21,3116.31,0
2005-06-22,3137.83,0
2005-06-23,3132.58,0
2005-06-24,3109.41,0
2005-06-27,3075.48,0
2005-06-28,3084.48,0
2005-06-29,3112.09,0
2005-06-30,3112.83,0
2005-07-01,3125.38,0
2005-07-04,3126.65,0
2005-07-05,3113.26,0
2005-07-06,3121.92,0
2005-07-07,3089.94,0
2005-07-08,3107.01,0
2005-07-11,3135.18,0
2005-07-12,3121.61,0
2005-07-13,3137.56,0
2005-07-14,3170.01,0
2005-07-15,3164.31,0
2005-07-18,3156.43,0
2005-07-19,3188.57,0
2005-07-20,3185.37,0
2005-07-21,3202.15,0
2005-07-22,3186,0
2005-07-25,3186.98,0
2005-07-26,3198.57,0
2005-07-27,3217.81,0
2005-07-28,3232.77,0
2005-07-29,3228.01,0
2005-08-01,3234.05,0
2005-08-02,3251.65,0
2005-08-03,3269.74,0
2005-08-04,3256.46,0
2005-08-05,3249.45,0
2005-08-08,3253.56,0
2005-08-09,3300.63,0
2005-08-10,3314.81,0
2005-08-11,3302.51,0
2005-08-12,3286.7,0
2005-08-15,3280.53,0
2005-08-16,3285.01,0
2005-08-17,3279.3,0
2005-08-18,3252.83,0
2005-08-19,3272.11,0
2005-08-22,3270.91,0
2005-08-23,3244.45,0
2005-08-24,3234.49,0
2005-08-25,3228.47,0
2005-08-26,3205.13,0
2005-08-29,3206.68,0
2005-08-30,3211.24,0
2005-08-31,3223.98,0
2005-09-01,3228.5,0
2005-09-02,3221.81,0
2005-09-05,3236.62,0
2005-09-06,3251.19,0
2005-09-07,3257.77,0
2005-09-08,3242.05,0
2005-09-09,3249.37,0
2005-09-12,3261.93,0
2005-09-13,3249.93,0
2005-09-14,3266.34,0
2005-09-15,3265.48,0
2005-09-16,3275.74,0
2005-09-19,3282.91,0
2005-09-20,3288.75,0
2005-09-21,3284.62,0
2005-09-22,3287.07,0
2005-09-23,3298.14,0
2005-09-26,3328.17,0
2005-09-27,3320.74,0
2005-09-28,3343.65,0
2005-09-29,3324.57,0
2005-09-30,3328.8,0
2005-10-03,3353.39,0
2005-10-04,3373.83,0
2005-10-05,3363.29,0
2005-10-06,3339.77,0
2005-10-07,3329.62,0
2005-10-10,3331.62,0
2005-10-11,3338.18,0
2005-10-12,3329.11,0
2005-10-13,3300.46,0
2005-10-14,3309.26,0
2005-10-17,3291.96,0
2005-10-18,3289.45,0
2005-10-19,3238.75,0
2005-10-20,3255.48,0
2005-10-21,3239.14,0
2005-10-24,3266.08,0
2005-10-25,3265.17,0
2005-10-26,3265.22,0
2005-10-27,3233.4,0
2005-10-28,3224.31,0
2005-10-31,3264.26,0
2005-11-01,3270.43,0
2005-11-02,3277.22,0
2005-11-03,3305.76,0
2005-11-04,3305.89,0
2005-11-07,3329.81,0
2005-11-08,3336.58,0
2005-11-09,3337.33,0
2005-11-10,3362.26,0
2005-11-11,3390.54,0
2005-11-14,3388.46,0
2005-11-15,3387.61,0
2005-11-16,3363.72,0
2005-11-17,3363.61,0
2005-11-18,3370.66,0
2005-11-21,3386.67,0
2005-11-22,3394.39,0
2005-11-23,3400.23,0
2005-11-24,3399.31,0
2005-11-25,3421.74,0
2005-11-28,3413.7,0
2005-11-29,3406.03,0
2005-11-30,3394.14,0
2005-12-01,3432.67,0
2005-12-02,3458.9,0
2005-12-05,3445.61,0
2005-12-06,3458.51,0
2005-12-07,3464.47,0
2005-12-08,3456.4,0
2005-12-09,3448.05,0
2005-12-12,3454.8,0
2005-12-13,3457.86,0
2005-12-14,3462.63,0
2005-12-15,3443.96,0
2005-12-16,3495.28,0
2005-12-19,3501.31,0
2005-12-20,3509.11,0
2005-12-21,3542.13,0
2005-12-22,3544.47,0
2005-12-23,3542.36,0
2005-12-27,3567.3,0
2005-12-28,3567.21,0
2005-12-29,3575.19,0
2005-12-30,3549.25,0
2006-01-02,3573.87,0
2006-01-03,3603.94,0
2006-01-04,3638.46,0
2006-01-05,3639.33,0
2006-01-06,3643.74,0
2006-01-09,3642.21,0
2006-01-10,3638.09,0
2006-01-11,3663.15,0
2006-01-12,3676.23,0
2006-01-13,3672.04,0
2006-01-16,3691.07,0
2006-01-17,3646.77,0
2006-01-18,3638.98,0
2006-01-19,3674.04,0
2006-01-20,3656.97,0
2006-01-23,3651,0
2006-01-24,3654.18,0
2006-01-25,3682.39,0
2006-01-26,3726.99,0
2006-01-27,3760.38,0
2006-01-30,3756.21,0
2006-01-31,3744.63,0
2006-02-01,3776.16,0
2006-02-02,3769.26,0
2006-02-03,3766.43,0
2006-02-06,3775.15,0
2006-02-07,3781.31,0
2006-02-08,3774.97,0
2006-02-09,3806.77,0
2006-02-10,3793.91,0
2006-02-13,3785.34,0
2006-02-14,3774.16,0
2006-02-15,3770.77,0
2006-02-16,3782.48,0
2006-02-17,3794.57,0
2006-02-20,3802.49,0
2006-02-21,3835.47,0
2006-02-22,3900.1,0
2006-02-23,3901.78,0
2006-02-24,3929.12,0
2006-02-27,3901.68,0
2006-02-28,3839.25,0
2006-03-01,3882.88,0
2006-03-02,3852.44,0
2006-03-03,3827.17,0
2006-03-06,3882.71,0
2006-03-07,3850.11,0
2006-03-08,3852.19,0
2006-03-09,3864.04,0
2006-03-10,3901.67,0
2006-03-13,3922.02,0
2006-03-14,3953.61,0
2006-03-15,3945.39,0
2006-03-16,3942.29,0
2006-03-17,3955.3,0
2006-03-20,3955.35,0
2006-03-21,3968.31,0
2006-03-22,3977.96,0
2006-03-23,3972.49,0
2006-03-24,3976.66,0
2006-03-27,3944.35,0
2006-03-28,3918.08,0
2006-03-29,3913.75,0
2006-03-30,3942.08,0
2006-03-31,3912.28,0
2006-04-03,3921.5,0
2006-04-04,3914.07,0
2006-04-05,3929.61,0
2006-04-06,3933.23,0
2006-04-07,3917.84,0
2006-04-10,3908.91,0
2006-04-11,3850.61,0
2006-04-12,3837.33,0
2006-04-13,3842,0
2006-04-18,3835.25,0
2006-04-19,3861.83,0
2006-04-20,3875.65,0
2006-04-21,3901.69,0
2006-04-24,3900.38,0
2006-04-25,3930.11,0
2006-04-26,3928.26,0
2006-04-27,3919.89,0
2006-04-28,3911.06,0
2006-05-02,3934.57,0
2006-05-03,3928.09,0
2006-05-04,3951.95,0
2006-05-05,3982.17,0
2006-05-08,3972.21,0
2006-05-09,3987.34,0
2006-05-10,3966.59,0
2006-05-11,3954.61,0
2006-05-12,3887.45,0
2006-05-15,3802.91,0
2006-05-16,3810.58,0
2006-05-17,3691.74,0
2006-05-18,3678.21,0
2006-05-19,3702.76,0
2006-05-22,3568,0
2006-05-23,3659.57,0
2006-05-24,3640.18,0
2006-05-25,3684.57,0
2006-05-26,3756.65,0
2006-05-29,3746.19,0
2006-05-30,3641.12,0
2006-05-31,3675.8,0
2006-06-01,3672.29,0
2006-06-02,3678.83,0
2006-06-05,3640.35,0
2006-06-06,3562.79,0
2006-06-07,3585.65,0
2006-06-08,3510.1,0
2006-06-09,3547.18,0
2006-06-12,3521.94,0
2006-06-13,3445.1,0
2006-06-14,3445.29,0
2006-06-15,3530.55,0
2006-06-16,3507.79,0
2006-06-19,3516.7,0
2006-06-20,3547.46,0
2006-06-21,3561.26,0
2006-06-22,3589,0
2006-06-23,3593.33,0
2006-06-26,3588.4,0
2006-06-27,3570.78,0
2006-06-28,3585.77,0
2006-06-29,3638.81,0
2006-06-30,3703.32,0
2006-07-03,3737.55,0
2006-07-04,3727.34,0
2006-07-05,3683.33,0
2006-07-06,3727.39,0
2006-07-07,3715.91,0
2006-07-10,3743.56,0
2006-07-11,3701.76,0
2006-07-12,3718.09,0
2006-07-13,3631.1,0
2006-07-14,3597.06,0
2006-07-17,3587.31,0
2006-07-18,3590.27,0
2006-07-19,3660.48,0
2006-07-20,3686.74,0
2006-07-21,3660.4,0
2006-07-24,3732.27,0
2006-07-25,3732.64,0
2006-07-26,3722.71,0
2006-07-27,3784.16,0
2006-07-28,3797.88,0
2006-07-31,3795.91,0
2006-08-01,3754.69,0
2006-08-02,3807.91,0
2006-08-03,3788.99,0
2006-08-04,3828.54,0
2006-08-07,3778.33,0
2006-08-08,3793.25,0
2006-08-09,3811.59,0
2006-08-10,3804.46,0
2006-08-11,3822.12,0
2006-08-14,3856.91,0
2006-08-15,3907.05,0
2006-08-16,3907.79,0
2006-08-17,3902.46,0
2006-08-18,3912.86,0
2006-08-21,3899.53,0
2006-08-22,3908.13,0
2006-08-23,3872.57,0
2006-08-24,3886.36,0
2006-08-25,3887.71,0
2006-08-28,3919.92,0
2006-08-29,3929.72,0
2006-08-30,3945.42,0
2006-08-31,3906.01,0
2006-09-01,3924.26,0
2006-09-04,3928.32,0
2006-09-05,3929.13,0
2006-09-06,3885.2,0
2006-09-07,3867.92,0
2006-09-08,3881.73,0
2006-09-11,3874.01,0
2006-09-12,3937.51,0
2006-09-13,3957.91,0
2006-09-14,3968.79,0
2006-09-15,3984.87,0
2006-09-18,3986.19,0
2006-09-19,3971.88,0
2006-09-20,4021.99,0
2006-09-21,4029.82,0
2006-09-22,3988.32,0
2006-09-25,4006.15,0
2006-09-26,4031.15,0
2006-09-27,4062.43,0
2006-09-28,4063.81,0
2006-09-29,4070.78,0
2006-10-02,4071.33,0
2006-10-03,4059.16,0
2006-10-04,4084.08,0
2006-10-05,4097.02,0
2006-10-06,4090.47,0
2006-10-09,4103.41,0
2006-10-10,4129.23,0
2006-10-11,4129.28,0
2006-10-12,4181.74,0
2006-10-13,4174.9,0
2006-10-16,4174.1,0
2006-10-17,4119.51,0
2006-10-18,4167.06,0
2006-10-19,4159.59,0
2006-10-20,4173.3,0
2006-10-23,4185.21,0
2006-10-24,4163.4,0
2006-10-25,4174.17,0
2006-10-26,4176.7,0
2006-10-27,4152.32,0
2006-10-30,4138.07,0
2006-10-31,4144.38,0
2006-11-01,4165.97,0
2006-11-02,4137.67,0
2006-11-03,4180.68,0
2006-11-06,4201.09,0
2006-11-07,4213.3,0
2006-11-08,4220.79,0
2006-11-09,4217.01,0
2006-11-10,4219.04,0
2006-11-13,4239.64,0
2006-11-14,4234.7,0
2006-11-15,4273.81,0
2006-11-16,4265.76,0
