Date,Open,High,Low,Close,Adj Close,Volume
2019-07-08,15278.080078,15278.080078,14919.490234,14960.480469,14960.480469,110500
2019-07-09,14969.269531,14999.480469,14848.059570,14970.240234,14970.240234,98400
2019-07-10,14967.490234,15013.459961,14862.950195,14881.719727,14881.719727,95300
2019-07-11,14943.559570,15000.950195,14909.500000,14985.769531,14985.769531,90900
2019-07-12,15023.030273,15070.839844,14957.500000,14971.950195,14971.950195,80600
2019-07-15,15051.910156,15054.740234,14927.879883,14991.049805,14991.049805,85000
2019-07-16,15013.540039,15097.320313,14966.830078,15091.120117,15091.120117,91000
2019-07-17,15105.339844,15142.750000,15074.820313,15111.610352,15111.610352,97500
2019-07-18,15108.429688,15108.429688,14961.620117,14970.660156,14970.660156,100800
2019-07-19,15025.919922,15031.200195,14711.370117,14736.480469,14736.480469,107700
2019-07-22,14737.580078,14737.580078,14567.349609,14641.860352,14641.860352,102500
2019-07-23,14673.610352,14690.650391,14585.929688,14617.719727,14617.719727,119300
2019-07-24,14627.139648,14652.690430,14463.459961,14502.250000,14502.250000,209400
2019-07-25,14531.000000,14619.580078,14484.780273,14503.370117,14503.370117,98300
2019-07-26,14507.740234,14574.219727,14451.389648,14553.919922,14553.919922,225800
2019-07-29,14592.160156,14592.160156,14379.790039,14424.070313,14424.070313,141100
2019-07-30,14441.589844,14513.490234,14246.660156,14260.400391,14260.400391,138000
2019-07-31,14224.589844,14345.919922,14144.389648,14324.120117,14324.120117,131600
2019-08-01,14296.830078,14296.830078,14033.980469,14152.740234,14152.740234,120200
2019-08-02,14119.980469,14264.610352,13974.429688,14165.400391,14165.400391,138400
2019-08-05,14088.389648,14088.389648,13891.200195,13993.110352,13993.110352,145100
2019-08-06,13946.639648,14195.700195,13936.629883,14128.200195,14128.200195,124800
2019-08-07,14144.500000,14183.700195,14004.110352,14028.889648,14028.889648,132400
2019-08-08,14069.370117,14256.959961,14016.200195,14230.480469,14230.480469,242100
2019-08-09,14295.129883,14424.419922,14275.790039,14334.419922,14334.419922,136100
2019-08-13,14382.980469,14382.980469,14060.259766,14083.349609,14083.349609,121900
2019-08-14,14172.330078,14255.030273,14100.219727,14211.790039,14211.790039,184500
2019-08-16,14226.259766,14253.240234,14078.849609,14235.179688,14235.179688,121000
2019-08-19,14286.259766,14354.610352,14235.250000,14252.700195,14252.700195,95300
2019-08-20,14268.190430,14278.309570,14152.080078,14193.910156,14193.910156,93300
2019-08-21,14190.070313,14207.110352,14043.299805,14052.309570,14052.309570,106000
2019-08-22,14057.929688,14057.929688,13802.740234,13821.179688,13821.179688,175600
2019-08-23,13799.059570,13968.250000,13678.410156,13932.860352,13932.860352,148800
2019-08-26,14170.530273,14221.889648,13851.230469,14209.070313,14209.070313,151500
2019-08-27,14267.200195,14338.530273,14223.099609,14302.540039,14302.540039,143700
2019-08-28,14311.870117,14337.080078,14158.009766,14219.709961,14219.709961,106600
2019-08-29,14203.070313,14203.070313,14072.320313,14122.099609,14122.099609,120300
2019-08-30,14174.049805,14256.440430,14050.459961,14234.070313,14234.070313,129100
2019-09-03,14185.459961,14185.459961,13923.980469,13955.839844,13955.839844,105400
2019-09-04,13964.570313,14016.830078,13875.509766,14002.769531,14002.769531,97300
2019-09-05,14041.259766,14099.799805,13993.610352,14022.669922,14022.669922,111300
2019-09-06,14059.889648,14148.019531,14043.610352,14137.040039,14137.040039,100700
2019-09-09,14140.750000,14244.250000,14081.639648,14220.339844,14220.339844,119800
2019-09-11,14251.549805,14308.049805,14238.019531,14288.490234,14288.490234,128300
2019-09-12,14313.419922,14366.240234,14224.870117,14240.320313,14240.320313,139900
2019-09-13,14270.830078,14359.559570,14187.719727,14351.450195,14351.450195,148100
2019-09-16,14293.919922,14343.009766,14241.450195,14283.540039,14283.540039,113600
2019-09-17,14297.669922,14297.669922,14017.200195,14038.129883,14038.129883,122500
2019-09-18,14090.879883,14126.900391,14022.190430,14078.059570,14078.059570,122100
2019-09-19,14095.240234,14095.240234,13860.190430,13900.709961,13900.709961,139700
2019-09-20,13938.889648,14739.129883,13876.250000,14643.080078,14643.080078,254900
2019-09-23,14905.280273,15151.940430,14897.549805,15044.910156,15044.910156,219500
2019-09-24,15071.000000,15112.360352,14964.389648,15024.639648,15024.639648,141300
2019-09-25,15021.469727,15021.469727,14790.799805,14819.330078,14819.330078,146300
2019-09-26,14854.839844,15018.549805,14848.639648,14981.240234,14981.240234,165000
2019-09-27,14990.179688,15013.530273,14888.309570,14899.790039,14899.790039,156400
2019-09-30,14917.809570,14917.839844,14711.040039,14810.019531,14810.019531,203700
2019-10-01,14869.759766,14906.160156,14495.459961,14645.339844,14645.339844,0
2019-10-03,14605.709961,14657.450195,14521.519531,14586.040039,14586.040039,161000
2019-10-04,14673.519531,14678.450195,14400.519531,14415.629883,14415.629883,142200
2019-10-07,14465.469727,14465.469727,14325.370117,14338.910156,14338.910156,124300
2019-10-09,14367.769531,14563.469727,14291.120117,14555.959961,14555.959961,139300
2019-10-10,14547.830078,14547.830078,14429.110352,14450.799805,14450.799805,157000
2019-10-11,14491.719727,14605.580078,14400.280273,14535.990234,14535.990234,142200
2019-10-14,14573.190430,14676.379883,14532.429688,14580.110352,14580.110352,182400
2019-10-15,14609.730469,14723.190430,14591.480469,14681.490234,14681.490234,198200
2019-10-16,14727.379883,14761.200195,14676.950195,14731.769531,14731.769531,127600
2019-10-17,14750.599609,14925.360352,14720.000000,14910.830078,14910.830078,153800
2019-10-18,14929.910156,15074.780273,14885.610352,15051.549805,15051.549805,171800
2019-10-22,15051.549805,15122.700195,14979.969727,14996.400391,14996.400391,184400
2019-10-23,15036.320313,15076.099609,14952.870117,15016.610352,15016.610352,173800
2019-10-24,15066.099609,15099.419922,14922.580078,14978.500000,14978.500000,198300
2019-10-25,15030.759766,15040.690430,14864.759766,14967.509766,14967.509766,187800
2019-10-27,null,null,null,null,null,null
2019-10-29,15066.650391,15268.530273,15043.549805,15239.540039,15239.540039,169100
2019-10-30,15313.200195,15357.780273,15248.349609,15317.959961,15317.959961,286800
2019-10-31,15373.219727,15456.769531,15356.320313,15387.129883,15387.129883,245500
2019-11-01,15406.919922,15453.240234,15369.480469,15409.929688,15409.929688,231400
2019-11-04,15463.830078,15531.879883,15423.459961,15452.269531,15452.269531,260500
2019-11-05,15494.780273,15500.179688,15340.410156,15393.759766,15393.759766,181500
2019-11-06,15410.070313,15486.509766,15321.290039,15437.740234,15437.740234,170500
2019-11-07,15503.400391,15520.950195,15437.049805,15507.009766,15507.009766,159400
2019-11-08,15510.990234,15538.179688,15353.440430,15372.389648,15372.389648,198700
2019-11-11,15378.080078,15411.990234,15331.429688,15391.450195,15391.450195,143600
2019-11-13,15404.230469,15442.179688,15263.309570,15284.820313,15284.820313,160700
2019-11-14,15304.400391,15342.790039,15228.679688,15313.360352,15313.360352,195300
2019-11-15,15357.150391,15425.120117,15324.200195,15336.639648,15336.639648,234100
2019-11-18,15370.019531,15400.150391,15319.790039,15341.049805,15341.049805,196300
2019-11-19,15389.969727,15416.200195,15336.089844,15395.099609,15395.099609,286900
2019-11-20,15476.889648,15511.530273,15434.540039,15461.959961,15461.959961,356200
2019-11-21,15507.969727,15511.259766,15398.990234,15410.830078,15410.830078,233400
2019-11-22,15437.309570,15437.309570,15312.190430,15355.379883,15355.379883,168900
2019-11-25,15390.070313,15566.200195,15375.780273,15554.519531,15554.519531,187900
2019-11-26,15597.370117,15635.330078,15458.129883,15492.349609,15492.349609,212200
2019-11-27,15541.769531,15589.110352,15517.110352,15576.179688,15576.179688,163200
2019-11-28,15622.150391,15668.509766,15578.549805,15660.070313,15660.070313,199300
2019-11-29,15675.969727,15676.360352,15523.339844,15567.669922,15567.669922,254100
2019-12-02,15644.730469,15649.700195,15518.019531,15545.309570,15545.309570,232800
2019-12-03,15569.419922,15575.030273,15415.820313,15457.179688,15457.179688,231400
2019-12-04,15438.150391,15532.059570,15392.809570,15521.259766,15521.259766,197000
2019-12-05,15561.299805,15564.679688,15457.849609,15478.540039,15478.540039,151500
2019-12-06,15532.719727,15532.719727,15298.509766,15338.669922,15338.669922,163700
2019-12-09,15376.709961,15411.759766,15293.269531,15344.559570,15344.559570,151400
2019-12-10,15377.219727,15377.219727,15210.320313,15222.750000,15222.750000,141900
2019-12-11,15244.209961,15302.469727,15193.169922,15286.769531,15286.769531,152400
2019-12-12,15338.639648,15413.559570,15324.969727,15371.370117,15371.370117,121000
2019-12-13,15427.919922,15533.769531,15423.419922,15521.950195,15521.950195,144300
2019-12-16,15573.900391,15578.360352,15467.830078,15472.950195,15472.950195,109400
2019-12-17,15511.559570,15618.070313,15497.040039,15602.700195,15602.700195,121900
2019-12-18,15644.320313,15671.200195,15589.910156,15653.349609,15653.349609,122900
2019-12-19,15662.120117,15702.750000,15622.040039,15689.860352,15689.860352,123000
2019-12-20,15712.549805,15739.519531,15693.730469,15716.530273,15716.530273,128500
2019-12-23,15691.429688,15744.049805,15649.730469,15705.980469,15705.980469,104300
2019-12-24,15724.950195,15735.299805,15647.969727,15659.030273,15659.030273,80400
2019-12-26,15688.139648,15688.139648,15571.839844,15581.540039,15581.540039,92800
2019-12-27,15623.809570,15737.790039,15619.339844,15726.459961,15726.459961,93100
2019-12-30,15765.120117,15786.440430,15700.169922,15748.179688,15748.179688,101400
2019-12-31,15764.540039,15764.660156,15647.820313,15667.440430,15667.440430,104100
2020-01-01,null,null,null,null,null,null
2020-01-02,15713.679688,15845.009766,15710.360352,15838.690430,15838.690430,100500
2020-01-03,15844.879883,15845.259766,15734.580078,15777.509766,15777.509766,123500
2020-01-06,15749.730469,15749.730469,15443.809570,15466.469727,15466.469727,122500
2020-01-07,15571.040039,15683.379883,15498.570313,15554.839844,15554.839844,107800
2020-01-08,15457.269531,15546.360352,15399.679688,15539.299805,15539.299805,136600
2020-01-09,15674.879883,15790.400391,15669.330078,15779.589844,15779.589844,134100
2020-01-10,15821.040039,15906.740234,15787.219727,15835.349609,15835.349609,133300
2020-01-13,15893.589844,15947.839844,15877.820313,15942.110352,15942.110352,114800
2020-01-14,15960.580078,16008.040039,15927.620117,15996.719727,15996.719727,108200
2020-01-15,16004.860352,16028.280273,15928.349609,16014.799805,16014.799805,157400
2020-01-16,16044.429688,16087.250000,16000.599609,16048.769531,16048.769531,121700
2020-01-17,16046.250000,16097.259766,16015.500000,16062.950195,16062.950195,214300
2020-01-20,16156.879883,16158.410156,15914.480469,15921.290039,15921.290039,117900
2020-01-21,15912.320313,15934.190430,15850.530273,15860.719727,15860.719727,165200
2020-01-22,15903.809570,15931.719727,15781.599609,15796.540039,15796.540039,151300
2020-01-23,15821.599609,15926.469727,15795.690430,15917.629883,15917.629883,152800
2020-01-24,15920.969727,16044.669922,15886.169922,16013.339844,16013.339844,158800
2020-01-27,15987.110352,16005.049805,15866.839844,15879.530273,15879.530273,90900
2020-01-28,15929.330078,15944.209961,15771.200195,15806.639648,15806.639648,152300
2020-01-29,15865.070313,15939.110352,15864.679688,15891.900391,15891.900391,134100
2020-01-30,15946.429688,15946.429688,15722.169922,15747.030273,15747.030273,122300
2020-01-31,15825.830078,15827.290039,15633.009766,15649.809570,15649.809570,141300
2020-02-03,15255.500000,15369.030273,15179.740234,15319.690430,15319.690430,110300
2020-02-04,15424.849609,15646.030273,15409.889648,15635.879883,15635.879883,142800
2020-02-05,15691.099609,15800.419922,15628.169922,15792.950195,15792.950195,121600
2020-02-06,15825.769531,15906.620117,15796.030273,15875.089844,15875.089844,119200
2020-02-07,15911.040039,15911.040039,15829.389648,15866.559570,15866.559570,128300
2020-02-10,15887.389648,15888.509766,15735.750000,15779.839844,15779.839844,114400
2020-02-11,15847.469727,15934.450195,15832.250000,15841.410156,15841.410156,123600
2020-02-12,15885.990234,15972.370117,15885.440430,15921.169922,15921.169922,168400
2020-02-13,15964.799805,15964.799805,15850.360352,15890.910156,15890.910156,84400
2020-02-14,15908.910156,15977.950195,15780.349609,15797.629883,15797.629883,277000
2020-02-17,15832.240234,15842.780273,15677.000000,15684.419922,15684.419922,168900
2020-02-18,15683.889648,15683.940430,15493.620117,15614.259766,15614.259766,245900
2020-02-19,15695.639648,15817.089844,15691.110352,15808.750000,15808.750000,216200
2020-02-20,15824.049805,15881.669922,15776.099609,15787.450195,15787.450195,200
2020-02-24,15753.209961,15753.209961,15448.280273,15469.290039,15469.290039,200
2020-02-25,15523.900391,15554.500000,15398.799805,15418.709961,15418.709961,200
2020-02-26,15390.400391,15401.250000,15215.919922,15256.990234,15256.990234,100
2020-02-27,15279.509766,15279.509766,15056.339844,15183.849609,15183.849609,200
2020-02-28,14956.790039,14956.790039,14597.049805,14627.620117,14627.620117,600
2020-03-02,14845.250000,14947.110352,14431.730469,14549.709961,14549.709961,100
2020-03-03,14668.110352,14815.089844,14583.219727,14783.589844,14783.589844,200
2020-03-04,14823.379883,14841.780273,14465.679688,14676.219727,14676.219727,200
2020-03-05,14743.709961,14844.790039,14665.419922,14706.490234,14706.490234,200
2020-03-06,14385.679688,14402.509766,14152.610352,14355.820313,14355.820313,300
2020-03-09,14158.870117,14158.870117,13502.429688,13668.299805,13668.299805,300
2020-03-11,13642.290039,13794.299805,13560.320313,13652.780273,13652.780273,300
2020-03-12,13229.610352,13229.610352,12423.790039,12517.500000,12517.500000,300
2020-03-13,11965.700195,13147.480469,11276.700195,12941.750000,12941.750000,300
2020-03-16,12631.099609,12631.099609,11986.940430,12024.190430,12024.190430,200
2020-03-17,12080.240234,12274.089844,11700.709961,11755.589844,11755.589844,200
2020-03-18,11901.209961,11950.519531,11048.759766,11115.679688,11115.679688,400
2020-03-19,10738.849609,11155.700195,10283.440430,10783.160156,10783.160156,300
2020-03-20,10855.290039,11521.480469,10692.849609,11359.419922,11359.419922,200
2020-03-23,10630.519531,10630.519531,9870.160156,9896.250000,9896.250000,100
2020-03-24,10235.379883,10374.250000,9758.330078,10100.099609,10100.099609,100
2020-03-25,10031.309570,10724.620117,9985.799805,10666.929688,10666.929688,200
2020-03-26,10847.730469,11238.790039,10677.250000,11148.360352,11148.360352,200
2020-03-27,11420.040039,11596.280273,10951.459961,11106.469727,11106.469727,300
2020-03-30,10948.049805,11014.700195,10663.759766,10714.780273,10714.780273,100
2020-03-31,10986.320313,11170.570313,10803.179688,11098.230469,11098.230469,100
2020-04-01,11126.440430,11126.459961,10663.049805,10728.879883,10728.879883,100
2020-04-03,10835.809570,10840.009766,10498.790039,10527.290039,10527.290039,100
2020-04-07,10944.719727,11369.740234,10856.129883,11346.440430,11346.440430,100
2020-04-08,11271.290039,11801.509766,11209.129883,11364.040039,11364.040039,100
2020-04-09,11593.120117,11824.179688,11578.690430,11805.030273,11805.030273,100
2020-04-13,11853.469727,11853.469727,11549.759766,11674.410156,11674.410156,200
2020-04-15,11865.570313,12028.910156,11582.700195,11652.150391,11652.150391,200
2020-04-16,11586.490234,11823.809570,11537.230469,11767.700195,11767.700195,100
2020-04-17,12115.379883,12149.190430,11886.740234,12086.459961,12086.459961,200
2020-04-20,12254.019531,12254.549805,12066.179688,12087.059570,12087.059570,200
2020-04-21,11856.179688,11856.179688,11661.009766,11732.559570,11732.559570,200
2020-04-22,11800.440430,11973.759766,11669.580078,11957.120117,11957.120117,200
2020-04-23,12060.669922,12149.759766,11968.019531,12103.169922,12103.169922,200
2020-04-24,11983.980469,12063.500000,11883.269531,11895.450195,11895.450195,100
2020-04-27,12024.150391,12155.700195,12021.860352,12070.360352,12070.360352,100
2020-04-28,12196.089844,12211.500000,12041.870117,12179.219727,12179.219727,100
2020-04-29,12259.929688,12424.269531,12213.830078,12374.799805,12374.799805,100
2020-04-30,12590.820313,12760.950195,12590.459961,12721.000000,12721.000000,200
2020-05-04,12422.440430,12422.440430,12023.750000,12051.459961,12051.459961,200
2020-05-05,12214.169922,12258.889648,11922.629883,11938.400391,11938.400391,100
2020-05-06,11983.219727,12093.509766,11824.290039,12023.639648,12023.639648,200
2020-05-07,12023.870117,12049.040039,11921.490234,11938.419922,11938.419922,100
2020-05-08,12140.530273,12145.980469,11975.509766,11988.929688,11988.929688,100
2020-05-11,12123.389648,12211.830078,11977.179688,11997.790039,11997.790039,200
2020-05-12,11941.490234,11990.790039,11756.080078,11940.150391,11940.150391,200
2020-05-13,12431.480469,12432.269531,12120.280273,12171.259766,12171.259766,200
2020-05-14,12026.690430,12084.809570,11897.089844,11926.230469,11926.230469,100
2020-05-15,11988.790039,11988.790039,11818.490234,11907.639648,11907.639648,100
2020-05-18,11969.459961,11969.459961,11483.740234,11499.610352,11499.610352,200
2020-05-19,11644.129883,11734.719727,11529.809570,11557.690430,11557.690430,300
2020-05-20,11553.879883,11807.549805,11553.000000,11784.129883,11784.129883,200
2020-05-21,11825.839844,11931.940430,11784.230469,11843.929688,11843.929688,100
2020-05-22,11817.599609,11905.139648,11689.309570,11763.179688,11763.179688,200
2020-05-26,11835.860352,11901.299805,11735.059570,11777.990234,11777.990234,300
2020-05-27,11840.570313,12071.209961,11732.879883,12055.240234,12055.240234,100
2020-05-28,12130.309570,12290.200195,12078.730469,12271.500000,12271.500000,200
2020-05-29,12229.419922,12431.120117,12167.000000,12414.849609,12414.849609,500
2020-06-01,12587.980469,12835.240234,12578.879883,12726.269531,12726.269531,200
2020-06-02,12801.549805,12927.389648,12745.919922,12913.910156,12913.910156,300
2020-06-03,13053.700195,13160.870117,12983.759766,13016.469727,13016.469727,300
2020-06-04,13024.959961,13115.419922,12885.950195,12994.860352,12994.860352,300
2020-06-05,13087.059570,13197.700195,13023.030273,13168.969727,13168.969727,400
2020-06-08,13368.419922,13394.459961,13155.900391,13208.570313,13208.570313,400
2020-06-09,13282.540039,13365.700195,13034.620117,13071.459961,13071.459961,400
2020-06-10,13105.200195,13190.559570,13053.150391,13161.339844,13161.339844,300
2020-06-11,13167.750000,13177.990234,12892.110352,12910.009766,12910.009766,500
2020-06-12,12524.469727,13026.519531,12493.500000,13002.129883,13002.129883,300
2020-06-15,12994.769531,12999.089844,12740.429688,12828.379883,12828.379883,300
2020-06-16,13037.080078,13098.519531,12714.919922,12927.070313,12927.070313,300
2020-06-17,12877.870117,13044.009766,12845.669922,12916.410156,12916.410156,200
2020-06-18,12884.110352,13158.379883,12883.730469,13139.679688,13139.679688,400
2020-06-19,13197.240234,13356.849609,13139.219727,13330.719727,13330.719727,300
2020-06-22,13408.599609,13540.559570,13398.709961,13457.040039,13457.040039,400
2020-06-23,13507.650391,13681.469727,13460.139648,13668.200195,13668.200195,400
2020-06-24,13765.919922,13790.809570,13440.450195,13469.620117,13469.620117,400
2020-06-25,13356.230469,13544.009766,13338.330078,13479.589844,13479.589844,300
2020-06-26,13590.190430,13632.809570,13509.110352,13577.099609,13577.099609,400
2020-06-29,13506.580078,13517.900391,13371.820313,13466.129883,13466.129883,300
2020-06-30,13543.919922,13577.480469,13403.009766,13438.139648,13438.139648,300
2020-07-01,13472.230469,13588.799805,13431.200195,13569.419922,13569.419922,200
2020-07-02,13636.169922,13765.059570,13633.639648,13721.360352,13721.360352,200
2020-07-03,13791.900391,13822.780273,13742.929688,13798.559570,13798.559570,200
2020-07-06,13894.830078,14011.679688,13882.290039,13967.839844,13967.839844,300
2020-07-07,14027.339844,14041.759766,13886.950195,14023.839844,14023.839844,200
2020-07-08,14060.559570,14094.330078,13884.440430,13916.809570,13916.809570,300
2020-07-09,13972.129883,14049.700195,13957.799805,14027.410156,14027.410156,200
2020-07-10,13978.480469,14048.650391,13902.280273,13968.639648,13968.639648,300
2020-07-13,14068.950195,14107.799805,13943.990234,14002.650391,14002.650391,200
2020-07-14,13961.480469,13961.480469,13723.259766,13780.459961,13780.459961,200
2020-07-15,13879.790039,14027.450195,13734.330078,13780.209961,13780.209961,200
2020-07-16,13884.690430,13918.980469,13724.650391,13905.490234,13905.490234,300
2020-07-17,13941.179688,14142.799805,13931.500000,14114.280273,14114.280273,200
2020-07-20,14232.599609,14271.259766,14182.120117,14255.129883,14255.129883,300
2020-07-21,14389.240234,14422.839844,14360.519531,14392.440430,14392.440430,200
2020-07-22,14468.820313,14475.410156,14264.089844,14357.179688,14357.179688,200
2020-07-23,14352.099609,14483.150391,14332.129883,14460.660156,14460.660156,100
2020-07-24,14403.530273,14449.599609,14298.459961,14415.849609,14415.849609,200
2020-07-27,14462.929688,14462.929688,14273.959961,14320.589844,14320.589844,200
2020-07-28,14365.969727,14523.759766,14358.849609,14507.459961,14507.459961,200
2020-07-29,14507.299805,14571.360352,14376.959961,14437.309570,14437.309570,200
2020-07-30,14493.650391,14548.709961,14313.009766,14337.809570,14337.809570,200
2020-07-31,14378.150391,14411.500000,14283.370117,14346.179688,14346.179688,200
2020-08-03,14353.009766,14353.190430,14174.240234,14182.519531,14182.519531,600
2020-08-04,14249.080078,14428.450195,14214.019531,14412.790039,14412.790039,200
2020-08-05,14489.839844,14573.540039,14392.049805,14435.259766,14435.259766,200
2020-08-06,14526.200195,14616.559570,14478.059570,14563.830078,14563.830078,100
2020-08-07,14565.389648,14628.400391,14519.349609,14608.940430,14608.940430,200
2020-08-10,14685.309570,14780.370117,14674.349609,14717.740234,14717.740234,200
2020-08-11,14792.889648,14843.030273,14745.830078,14757.559570,14757.559570,100
2020-08-12,14740.589844,14761.629883,14658.049805,14746.400391,14746.400391,200
2020-08-13,14796.019531,14831.809570,14739.620117,14783.160156,14783.160156,200
2020-08-14,14834.349609,14873.700195,14545.950195,14634.870117,14634.870117,200
2020-08-17,14711.919922,14739.919922,14589.049805,14721.969727,14721.969727,200
2020-08-18,14748.589844,14913.820313,14741.589844,14898.980469,14898.980469,100
2020-08-19,14976.419922,15007.219727,14934.559570,14952.690430,14952.690430,200
2020-08-20,14857.620117,14926.900391,14815.559570,14878.769531,14878.769531,200
2020-08-21,14978.250000,15031.620117,14954.660156,14965.719727,14965.719727,200
2020-08-24,15033.379883,15120.040039,15027.830078,15081.940430,15081.940430,300
2020-08-25,15154.459961,15173.190430,15038.929688,15103.030273,15103.030273,200
2020-08-26,15148.790039,15202.660156,15098.719727,15191.469727,15191.469727,200
2020-08-27,15268.549805,15284.509766,15198.950195,15217.070313,15217.070313,200
2020-08-28,15276.419922,15369.009766,15273.000000,15309.580078,15309.580078,500
2020-08-31,15441.969727,15480.450195,14815.500000,14890.059570,14890.059570,300
2020-09-01,14923.230469,15059.110352,14864.919922,15006.089844,15006.089844,400
2020-09-02,15022.269531,15145.089844,14980.549805,15122.349609,15122.349609,200
2020-09-03,15161.330078,15193.759766,15122.160156,15145.299805,15145.299805,400
2020-09-04,14878.080078,15053.879883,14861.049805,14897.099609,14897.099609,500
2020-09-07,14893.219727,14962.580078,14784.750000,14899.349609,14899.349609,300
2020-09-08,14933.150391,14991.910156,14785.700195,14820.990234,14820.990234,200
2020-09-09,14697.129883,14785.830078,14626.379883,14764.139648,14764.139648,200
2020-09-10,14877.200195,14984.500000,14849.940430,14973.230469,14973.230469,200
2020-09-11,14989.040039,15035.400391,14950.700195,15012.160156,15012.160156,100
2020-09-14,15107.370117,15220.940430,15017.419922,15088.370117,15088.370117,200
2020-09-15,15151.929688,15232.980469,15126.250000,15217.339844,15217.339844,200
2020-09-16,15267.769531,15324.790039,15225.469727,15313.209961,15313.209961,100
2020-09-17,15261.940430,15302.200195,15193.009766,15211.610352,15211.610352,100
2020-09-18,15294.690430,15305.790039,15140.610352,15202.639648,15202.639648,200
2020-09-21,15207.799805,15235.379883,14766.169922,14804.200195,14804.200195,200
2020-09-22,14836.750000,14841.830078,14495.339844,14652.219727,14652.219727,200
2020-09-23,14787.209961,14797.610352,14479.040039,14617.610352,14617.610352,200
2020-09-24,14458.379883,14465.209961,14200.860352,14221.190430,14221.190430,200
2020-09-25,14364.469727,14582.379883,14290.000000,14557.669922,14557.669922,200
2020-09-28,14697.290039,14849.919922,14648.769531,14834.259766,14834.259766,200
2020-09-29,14920.530273,14947.400391,14767.540039,14819.570313,14819.570313,100
2020-09-30,14857.219727,14904.759766,14776.419922,14851.000000,14851.000000,200
2020-10-01,14972.469727,15056.910156,14972.469727,15038.240234,15038.240234,200
2020-10-05,15134.429688,15202.219727,15063.589844,15126.049805,15126.049805,100
2020-10-06,15244.830078,15308.169922,15204.480469,15295.379883,15295.379883,100
2020-10-07,15319.299805,15374.639648,15252.830078,15343.360352,15343.360352,100
2020-10-08,15449.879883,15510.009766,15378.719727,15435.379883,15435.379883,100
2020-10-09,15460.809570,15533.790039,15402.179688,15498.179688,15498.179688,100
2020-10-12,15564.000000,15606.910156,15408.759766,15480.500000,15480.500000,100
2020-10-13,15486.919922,15545.709961,15435.070313,15468.469727,15468.469727,100
2020-10-14,15466.709961,15536.459961,15342.959961,15508.650391,15508.650391,100
2020-10-15,15582.070313,15582.070313,15147.059570,15167.700195,15167.700195,200
2020-10-16,15235.040039,15305.349609,15153.519531,15288.929688,15288.929688,100
2020-10-19,15397.559570,15433.790039,15355.709961,15424.929688,15424.929688,100
2020-10-20,15418.589844,15504.530273,15381.290039,15463.330078,15463.330078,200
2020-10-21,15543.360352,15602.910156,15308.209961,15499.839844,15499.839844,200
2020-10-22,15455.290039,15512.309570,15390.830078,15487.759766,15487.759766,100
2020-10-23,15551.809570,15581.519531,15518.259766,15539.299805,15539.299805,200
2020-10-26,15549.660156,15564.099609,15270.629883,15330.080078,15330.080078,100
2020-10-27,15346.019531,15492.620117,15261.339844,15484.290039,15484.290039,100
2020-10-28,15526.709961,15534.469727,15250.719727,15291.290039,15291.290039,200
2020-10-29,15153.910156,15304.139648,15137.929688,15235.820313,15235.820313,100
2020-10-30,15263.179688,15344.839844,15089.860352,15215.009766,15215.009766,200
2020-11-02,15303.990234,15304.009766,15125.400391,15236.959961,15236.959961,100
2020-11-03,15317.059570,15426.429688,15313.509766,15394.889648,15394.889648,100
2020-11-04,15380.980469,15528.519531,15333.440430,15508.250000,15508.250000,200
2020-11-05,15656.110352,15783.219727,15649.419922,15776.320313,15776.320313,200
2020-11-06,15813.389648,15944.940430,15801.320313,15927.379883,15927.379883,100
2020-11-09,16065.299805,16167.230469,16037.509766,16154.870117,16154.870117,200
2020-11-10,16274.000000,16314.490234,16163.400391,16302.049805,16302.049805,200
2020-11-11,16362.790039,16471.339844,16245.009766,16440.109375,16440.109375,200
2020-11-12,16364.240234,16459.179688,16345.530273,16419.380859,16419.380859,100
2020-11-13,16398.429688,16499.599609,16341.530273,16490.330078,16490.330078,100
2020-11-14,null,null,null,null,null,null
2020-11-17,16706.330078,16724.300781,16604.830078,16702.679688,16702.679688,300
2020-11-18,16715.199219,16815.650391,16652.810547,16804.390625,16804.390625,200
2020-11-19,16726.000000,16873.970703,16591.500000,16623.990234,16623.990234,200
2020-11-20,16676.449219,16787.070313,16589.419922,16750.029297,16750.029297,300
2020-11-23,16851.000000,16911.269531,16765.169922,16871.369141,16871.369141,200
2020-11-24,16970.970703,17048.470703,16948.429688,17026.400391,17026.400391,200
2020-11-25,17110.220703,17134.359375,16751.359375,16776.910156,16776.910156,300
2020-11-26,16824.910156,16972.890625,16712.669922,16941.869141,16941.869141,200
2020-11-27,16980.630859,17059.119141,16932.089844,16995.009766,16995.009766,200
2020-12-01,17120.539063,17212.609375,17028.599609,17188.310547,17188.310547,200
2020-12-02,17229.679688,17243.560547,17072.240234,17232.669922,17232.669922,300
2020-12-03,17336.179688,17348.730469,17260.839844,17294.929688,17294.929688,300
2020-12-04,17332.050781,17449.289063,17289.560547,17432.230469,17432.230469,200
2020-12-07,17460.900391,17592.699219,17441.140625,17581.279297,17581.279297,200
2020-12-08,17650.050781,17684.220703,17481.119141,17609.750000,17609.750000,200
2020-12-09,17707.699219,17782.990234,17692.619141,17748.980469,17748.980469,400
2020-12-10,17717.800781,17717.800781,17557.960938,17685.289063,17685.289063,200
2020-12-11,17734.789063,17814.150391,17592.279297,17733.830078,17733.830078,300
